Cluster ID,Latitude,Longitude,Estimated?,Average Count,Average GDD
1,43.17521382076923,-90.00054239307693,False,6.143028846153848,17.87732347948105
2,44.263301722222224,-89.46793101,False,3.092284382284383,16.90398255034305
3,43.861271727692305,-89.68605879923076,False,1.3500000000000016,17.436749855861898
4,44.04064965777778,-89.87916086777778,True,,
5,44.57679448636364,-89.44958682636364,False,4.900015262515262,16.0088228225779
6,44.259500355,-89.19822695125,True,,
7,43.922487568,-89.437031246,False,2.9339285714285728,16.330786993477147
8,44.23385120875,-89.7300430525,False,1.4642857142857149,18.35226803932635
9,44.18261643833333,-89.53470273944444,False,1.7883928571428571,17.011456639553103
10,44.16356714666667,-90.0358553,False,0.0,12.7857227215366
11,43.66690489250001,-89.51234446583334,True,,
12,43.84670501666667,-89.91160581222222,False,2.8954365079365103,18.8535121748797
13,44.37027851,-89.6989806925,False,2.851304945054945,15.8025933807788
14,43.74463251333333,-89.714773265,False,0.6604166666666667,15.3747894491317
15,44.21745014857142,-89.37715056357142,False,4.13314393939394,18.023311525675666
16,43.20684139777778,-90.15198116,False,2.9242424242424248,18.2105088140215
17,43.307883312,-89.796172586,False,4.4734848484848495,17.23178664112675
18,44.06282253142857,-89.35019863571428,False,3.053846153846154,17.060052588180362
19,44.356656932499995,-89.32158235833333,False,6.32332251082251,15.608999985414151
20,44.159062711333334,-89.63709735533332,False,4.5539109039109045,18.464378784878132
21,43.957418362727275,-89.64525035999999,True,,
22,44.54742976,-89.04897716,True,,
23,44.170385249999995,-89.43668936200001,False,3.5269917582417576,18.07998659872975
24,44.26448391444445,-89.59091650833334,False,3.559527972027972,18.211223387863736
25,44.04826218666667,-89.82347557666667,False,3.877946127946128,17.78074128552463
26,43.877628954,-89.748570212,False,2.2761904761904774,16.95708384849275
27,44.37519217333334,-89.563923535,False,5.483680555555555,16.32397319380345
28,44.636365751,-89.290476998,False,4.897746697746697,16.021765590720864
29,44.006237892499996,-89.239244995,True,,
30,44.235417975,-89.93191406,True,,
31,43.992484381,-89.452468403,False,1.1,15.4773534779785
32,44.112663235625,-89.548549180625,False,3.969454711954713,18.36854592625046
33,43.96555893,-89.71656310714286,True,,
34,43.7380023875,-89.3475315325,False,0.0575,16.1887652088468
35,43.60678075333333,-89.62254919000002,True,,
36,44.215272771538466,-89.60142607538462,False,6.069771374458875,17.795337360743652
37,44.67182601666667,-89.46340400333334,False,4.27777777777778,16.9354113290438
38,44.3509766575,-89.18891622,False,4.33379120879121,16.5509182939863
39,44.42152233142857,-89.46657778,True,,
40,44.11075238666666,-89.76285634666668,True,,
41,43.93355686615385,-89.83070130538461,True,,
42,44.122259244285715,-90.05201046571428,False,3.5429385429385416,16.381175938722265
43,44.43018020181818,-89.28170498545454,False,3.21118881118881,16.40198085656585
44,43.741283663125,-89.506255591875,True,,
45,43.77836111875,-89.79155453625,True,,
46,43.914850910000006,-89.66202875222223,False,5.454545454545455,17.4132658800346
47,44.02177916833333,-89.62678199166668,False,5.8690476190476195,18.025218098748
48,43.804569994375,-89.703669128125,False,0.35,15.2089883212052
49,44.2763310275,-89.951120935,True,,
50,44.31999272571428,-89.49829331857143,False,6.800000000000001,14.4091977182292
51,44.6067666,-89.52228990214284,False,4.917080026455025,16.7025791187607
52,43.97698600285714,-89.90867117857144,True,,
53,44.00912352142858,-89.32257778571429,True,,
54,44.28643486285715,-89.41662130785714,False,3.8259615384615375,17.05029907553355
55,44.43388731666666,-89.61695549166666,False,5.302197802197799,15.9463036672817
56,44.84130986,-89.57621507,True,,
57,44.18280957166667,-89.21833787666667,True,,
58,44.156401689375,-89.590689266875,False,5.258151669758813,18.2415360611349
59,44.00738730764706,-89.59376568411764,False,2.5307539682539666,17.1549515743202
60,43.87891600625,-89.61380469375,False,2.047348484848485,17.6783892514828
61,44.13725643222222,-89.48673086888888,True,,
62,44.11694266875,-89.61843227187501,False,5.175,17.9534702901661
63,44.22509668217391,-89.39619561347827,False,4.5407228188478195,17.06101191143496
64,43.17125590333333,-89.93945968333334,False,3.959731934731935,17.1272896717676
65,44.180801031818184,-89.65012294272728,True,,
66,44.362352045,-89.25603939125,False,4.584382631257631,15.816081264219475
67,44.098590056666666,-89.16721200333335,True,,
68,43.171135789999994,-90.06941671666668,False,4.5404761904761894,18.1547624127594
69,44.06520648,-89.4194067475,False,2.25505952380952,16.1539763187724
70,44.38483080333333,-89.10124615333332,True,,
71,44.26069404333333,-89.1462668588889,True,,
72,44.24562291454545,-89.55017635363636,False,3.411338661338661,17.997657353360434
73,43.92733103142857,-89.92072429857141,False,1.8266402116402116,19.201929819454367
74,44.070790676875,-89.556234418125,False,4.879226329226328,18.735705060013732
75,44.549646683999995,-89.497820958,True,,
76,43.202538038,-90.19882436399999,False,3.7619047619047654,17.6281382746545
77,43.885130959,-89.77855206699999,False,2.8246428571428575,17.755160109740462
78,44.060450349523805,-89.62337799476191,False,3.627159819347319,17.71088778514195
79,44.36201760307692,-89.64609731461539,False,4.093109668109668,16.103095789141566
80,43.975405162,-89.783816318,False,5.65,17.4843812306337
81,43.69132274142857,-89.72337872285713,False,2.135515873015874,15.687831994226775
82,44.18066369411764,-89.56365892647058,False,3.804147727272727,17.41563689497616
83,44.35187177333333,-89.435723505,False,3.875,15.0453893130214
84,44.20477944583333,-90.00470664166666,True,,
85,44.21519187230769,-89.63478732692307,False,5.4446428571428545,18.2754049939994
86,44.241689480000005,-89.3787264236,False,2.893529803529802,15.8837037807249
87,44.716425865,-89.434923735,False,4.787393162393165,15.8938395942904
88,44.483552325000005,-89.33694163333332,False,2.83206481018981,16.074840676939374
89,44.25155603857143,-89.51184434285713,False,2.6473214285714284,15.577194484859598
90,44.640065175555556,-89.48714320666666,False,6.233796296296297,16.698086383483567
91,44.22624407,-89.83245763,True,,
92,43.82464531375,-89.8245799125,False,4.05909090909091,17.7682265935047
93,44.044563464999996,-90.089899195,False,3.118055555555555,15.8607369582037
94,44.183477092,-89.95359113800001,False,5.16620879120879,16.391271073147003
95,43.88296127444445,-89.71824094,False,3.205296092796093,17.13477370356233
96,43.965005447500005,-89.28975218,True,,
97,44.629217196666666,-89.35163108333332,False,6.407738095238095,15.4263446747429
98,43.840501725,-89.7813877275,False,0.9375,18.9565030936935
99,43.955436445,-89.45819381300001,False,3.846153846153845,16.6436642066745
100,43.789269249090914,-89.74884319545454,False,1.96565934065934,17.3048421026307
101,44.40546674714285,-89.62078764571427,False,6.03846153846154,16.0576182778242
102,43.77495580611111,-89.71131451277778,False,1.3402777777777792,16.753080862297768
103,43.98807129857143,-89.60897742714285,False,3.403579059829059,16.886685669556776
104,44.539114803000004,-89.452244122,False,6.20297619047619,15.9129374983925
105,44.135586260555556,-89.56220050666667,False,5.354895104895105,17.8163686065862
106,44.5470283,-89.19996927,True,,
107,43.17140345666667,-89.96831278666667,False,5.076007326007327,17.0037545910365
108,44.10972355076923,-89.58415839999999,False,4.809432234432233,17.246687266211566
109,44.160569951,-89.395917948,False,2.8721153846153853,17.628187051894134
110,44.011446629999995,-89.13925977,True,,
111,44.29171230866667,-89.21144729733334,False,2.323106060606061,19.7667217425756
112,43.84904572384615,-89.71443425846154,False,2.8541666666666674,19.666994149925202
113,44.020278626999996,-89.426439633,True,,
114,44.149420975,-89.281635575,True,,
115,43.837492420000004,-89.577366435,True,,
116,43.99656908538462,-89.87578722461538,False,2.2333333333333325,16.433569640017147
117,43.89622863733334,-89.69037820133333,False,4.410370879120878,18.28898592094165
118,44.12862481944445,-89.64692273611111,False,4.937533993783995,18.948761326215433
119,43.86476978,-89.31578744,True,,
120,44.15973301,-89.07027854,True,,
121,44.08184846666666,-89.24476986666667,True,,
122,43.928761918,-89.6894685215,True,,
123,44.20670147791666,-89.40919723708333,False,3.3669871794871797,18.7727236599084
124,44.12592839,-89.72391099222222,False,3.3267773892773875,17.27818500221985
125,44.1848497175,-89.59407757875,False,5.555689102564104,17.395427133967925
126,44.32643126888889,-89.31976947777778,False,1.4464285714285716,17.0998477793888
127,44.20360432388889,-89.51492790444445,False,4.983829365079365,17.568642446834566
128,43.830788240833336,-89.89104272416667,False,2.2641534391534384,19.120214040673233
129,44.0342700075,-89.5767983265,False,4.273232323232322,18.6554644677839
130,44.218752778125,-89.577178035,False,6.0301136363636365,17.156155771463048
131,44.121163849999995,-89.34585218333332,False,1.9540313852813849,18.0771401281956
132,44.267170962,-89.618190286,True,,
133,44.30154360090909,-89.46617497,True,,
134,44.15956093,-89.52649143384616,False,4.129595543345543,17.65299950136642
135,44.01176902,-89.64497899916667,False,4.561616161616164,17.861794717536267
136,44.177133786249996,-89.40887513,False,3.5404356060606075,16.8726994171104
137,44.23819870625,-89.42316908625,False,2.8598901098901104,17.8324031913951
138,44.05761310833333,-89.77729719333333,True,,
139,44.07244199,-89.46858773,False,1.6375000000000002,15.9415349112166
140,44.064596605,-89.65493214166668,True,,
141,44.066409706,-90.046482684,False,3.500473484848485,15.9489671357689
142,44.24449923090909,-89.48268276454546,False,3.8146915584415573,17.31128698048595
143,44.2561488575,-89.2490887575,True,,
144,44.27192959,-89.52120224555556,False,4.399038461538462,15.8964255151701
145,43.82016045,-89.42968543,True,,
146,44.496103175,-89.03585462000001,False,3.1894886363636377,16.960077205125
147,43.188920094000004,-90.109843446,False,4.2004662004662,17.2315577559114
148,44.138828407,-89.446760363,False,5.103183205683206,13.102437530335326
149,43.941190060714284,-89.61387161928572,True,,
150,43.9536941775,-89.74807787374999,True,,
151,44.31625010571429,-89.94610586571427,False,3.7280219780219777,16.1864342659274
152,44.296535604285715,-89.38462360857143,False,3.64423076923077,17.0930433612329
153,44.194097094166665,-89.6202074725,False,6.17520396270396,17.67918619791465
154,44.017230235,-89.93534496500001,True,,
155,44.23640932588235,-89.61215000647059,False,5.371694711538462,16.961710667804702
156,44.197692041875,-89.376646408125,False,3.4615384615384652,18.6814365795552
157,44.622487250000006,-89.44610075000001,True,,
158,44.20802272428572,-89.44286011,False,3.3970238095238097,16.2436415029135
159,44.02094946941176,-89.6073709317647,False,3.004079254079255,17.564402951769434
160,44.263069947999995,-89.655812316,True,,
161,43.16825284666667,-89.89389573666666,False,3.096153846153845,18.46316920473145
162,44.00280472,-89.78784218125,False,4.2368265993266,17.9783456963414
163,43.871547289999995,-89.92991499777777,False,1.80206043956044,18.49321788867615
164,44.561134155000005,-89.005928275,True,,
165,43.90328741,-89.806010845,False,4.377272727272727,17.97845026988295
166,44.321161285,-89.25574262,False,2.707142857142855,15.1682025950527
167,43.27463680428571,-89.78961519142857,False,6.25,15.981812568914
168,44.36110912875,-89.16542282374999,False,2.550404456654457,16.914987685295134
169,44.70656763,-89.26980388,True,,
170,44.162777452142855,-89.471782035,False,2.243543956043955,17.2915301548169
171,44.40752683,-89.55616935,False,4.28846153846154,16.8565293447866
172,44.492868865,-89.46201871,False,4.24198717948718,16.4006715471149
173,44.109757923000004,-89.789025483,False,3.6444805194805174,17.43674057681395
174,44.20604496000001,-89.17328741333334,False,2.8513986013986,19.4816646496839
175,44.02230153428571,-89.85451277714286,False,3.6044823232323226,18.45008153732845
176,44.07443653625,-89.82049444375,False,3.3806818181818175,16.47975282953465
177,44.144661698571426,-89.61049106142858,False,5.085185185185185,18.408523539887568
178,43.71724482375,-89.70980896625,False,0.8486531986531984,17.5930622828145
179,43.994588365,-89.319435865,False,5.98106060606061,19.1396554486506
180,44.017135825,-89.89159108333332,False,4.366666666666665,18.6602938630169
181,44.28759854,-89.5724365375,False,1.9333333333333351,18.3480079213124
182,44.06044978230769,-89.5725830676923,False,2.13409090909091,17.247260892072852
183,44.67142565,-89.41097389,True,,
184,44.08975954,-89.50957496000001,True,,
185,43.31095033,-89.745680555,False,6.669871794871795,15.8658532981036
186,43.93228308923077,-89.64890797384615,False,7.175,17.1975965096052
187,43.7270073,-89.30690192,True,,
188,43.980656905,-89.63006613928572,False,5.165384615384615,17.4579689409717
189,44.09112667764706,-89.55838480294118,False,5.707007575757576,18.8494170140942
190,43.78382473,-89.84676383,True,,
191,44.001335392499996,-89.48877248,False,4.567857142857145,19.5332405895149
192,44.11171212,-89.474597845,True,,
193,44.15165154,-89.90305256,False,5.495535714285715,16.7313576319317
194,44.04115781571428,-89.65073547,True,,
195,44.21088671333334,-89.65335865555556,False,9.958333333333314,15.4815083506717
196,44.047929839999995,-89.50510904000001,True,,
197,43.605336434,-89.65695890800001,True,,
198,43.872940675,-89.70465843562499,False,1.4722222222222225,18.16319896993105
0,44.06273922903226,-89.59424805741936,False,4.141161616161616,18.30203361462926
